Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:20010906	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010908	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010918	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010964	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20010974	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011001	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011011	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011013	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011021	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011026	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011029	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011037	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011042	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011055	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011056	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011067	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011076	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011083	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011104	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
WARN	duplicate_definition	FBbt:20011111	IAO:0000115	Adult intrinsic neuron with bilateral arbors in a single VNC neuromere (Takemura et al., 2023; Marin et al., 2024). It is a primary neuron (Takemura et al., 2023; Marin et al., 2024). It receives input in the abdominal neuromere and sends output to the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024). Its predicted neurotransmitter is gaba (Eckstein et al., 2024). There are approximately 2 of these cells per organism and their somas are found in the abdominal neuromere (Takemura et al., 2023; Marin et al., 2024).
