Level	Rule Name	Subject	Property	Value
WARN	duplicate_definition	FBbt:20005368	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal2 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005579	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal2 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006170	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal2 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004629	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal2 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior intermediate protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006763	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal2 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior intermediate protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006843	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPal2 hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior intermediate protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20002552	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPad1_anterior hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004656	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPad1_anterior hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005618	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPad1_anterior hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006136	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPad1_anterior hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006188	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPad1_anterior hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006548	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPad1_anterior hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006618	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPad1_anterior hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20007098	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPad1_anterior hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20002556	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPad1_anterior hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum, the ipsilateral posterior lateral protocerebrum and the ipsilateral superior clamp. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005849	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SLPad1_anterior hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum, the ipsilateral posterior lateral protocerebrum and the ipsilateral superior clamp. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20002596	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SIPa1_ventral hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20005041	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the SIPa1_ventral hemilineage. It has postsynapses in the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
WARN	duplicate_definition	FBbt:20004681	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005414	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn. It has presynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005275	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005379	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20005404	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20006756	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the anterior optic tubercle. It belongs to the LHa1 hemilineage. It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004514	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20004556	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20004080	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004251	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004439	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. Its predicted neurotransmitter is acetylcholine.
WARN	duplicate_definition	FBbt:20004277	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has postsynapses in the ipsilateral vest. It has presynapses in the ipsilateral vest. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20004443	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has postsynapses in the ipsilateral vest. It has presynapses in the ipsilateral vest. Its predicted neurotransmitter is gaba.
WARN	duplicate_definition	FBbt:20003905	IAO:0000115	Adult brain-intrinsic neuron with its soma in the brain, lateral to the antennal mechanosensory and motor center. It is a putative embryonic-born neuron. It has postsynapses in the ipsilateral flange. It has presynapses in the ipsilateral flange. Its predicted neurotransmitter is acetylcholine.
