Level	Rule Name	Subject	Property	Value
WARN	missing_definition	FBbt:00110628	IAO:0000115	
WARN	missing_definition	FBbt:00111573	IAO:0000115	
WARN	missing_definition	FBbt:00111574	IAO:0000115	
WARN	missing_definition	FBbt:01000119	IAO:0000115	
WARN	missing_definition	FBbt:01000122	IAO:0000115	
WARN	missing_definition	FBbt:01000595	IAO:0000115	
WARN	missing_definition	FBbt:01000596	IAO:0000115	
WARN	missing_definition	FBbt:01000597	IAO:0000115	
WARN	missing_definition	FBbt:01000611	IAO:0000115	
WARN	missing_definition	FBbt:01000615	IAO:0000115	
WARN	missing_definition	FBbt:01000625	IAO:0000115	
WARN	missing_definition	FBbt:01000632	IAO:0000115	
WARN	missing_definition	GO:0003674	IAO:0000115	
WARN	missing_definition	GO:0003824	IAO:0000115	
WARN	missing_definition	GO:0016301	IAO:0000115	
WARN	missing_definition	GO:0016740	IAO:0000115	
WARN	missing_definition	GO:0016772	IAO:0000115	
WARN	missing_definition	IAO:0000028	IAO:0000115	
WARN	missing_definition	IAO:0000115	IAO:0000115	
WARN	missing_definition	IAO:0000231	IAO:0000115	
WARN	missing_definition	IAO:0000700	IAO:0000115	
WARN	missing_definition	IAO:0006011	IAO:0000115	
WARN	missing_definition	IAO:0100001	IAO:0000115	
WARN	missing_definition	RO:0001018	IAO:0000115	
WARN	missing_definition	RO:0001019	IAO:0000115	
WARN	missing_definition	RO:0002005	IAO:0000115	
WARN	missing_definition	RO:0002006	IAO:0000115	
WARN	missing_definition	RO:0002017	IAO:0000115	
WARN	missing_definition	RO:0002022	IAO:0000115	
WARN	missing_definition	RO:0002086	IAO:0000115	
WARN	missing_definition	RO:0002087	IAO:0000115	
WARN	missing_definition	RO:0002090	IAO:0000115	
WARN	missing_definition	RO:0002222	IAO:0000115	
WARN	missing_definition	RO:0002287	IAO:0000115	
WARN	missing_definition	RO:0002304	IAO:0000115	
WARN	missing_definition	RO:0002305	IAO:0000115	
WARN	missing_definition	RO:0002327	IAO:0000115	
WARN	missing_definition	RO:0002360	IAO:0000115	
WARN	missing_definition	RO:0002405	IAO:0000115	
WARN	missing_definition	RO:0002447	IAO:0000115	
WARN	missing_definition	RO:0002464	IAO:0000115	
WARN	missing_definition	RO:0002473	IAO:0000115	
WARN	missing_definition	RO:0002481	IAO:0000115	
WARN	missing_definition	RO:0002485	IAO:0000115	
WARN	missing_definition	RO:0002486	IAO:0000115	
WARN	missing_definition	RO:0002502	IAO:0000115	
WARN	missing_definition	RO:0002506	IAO:0000115	
WARN	missing_definition	RO:0002559	IAO:0000115	
WARN	missing_definition	RO:0002563	IAO:0000115	
WARN	missing_definition	RO:0002564	IAO:0000115	
WARN	missing_definition	RO:0004032	IAO:0000115	
WARN	missing_definition	RO:0004033	IAO:0000115	
WARN	missing_definition	RO:0004046	IAO:0000115	
WARN	missing_definition	RO:0004047	IAO:0000115	
WARN	missing_definition	SO:0000704	IAO:0000115	
WARN	missing_definition	obo:fbbt#BRAIN_NAME_ABV	IAO:0000115	
WARN	missing_definition	obo:fbbt#BRAND_NAME	IAO:0000115	
WARN	missing_definition	obo:fbbt#FORMULA	IAO:0000115	
WARN	missing_definition	obo:fbbt#INN	IAO:0000115	
WARN	missing_definition	obo:fbbt#IUPAC_NAME	IAO:0000115	
WARN	missing_definition	obo:fbbt#InChI	IAO:0000115	
WARN	missing_definition	obo:fbbt#InChIKey	IAO:0000115	
WARN	missing_definition	obo:fbbt#SMILES	IAO:0000115	
WARN	missing_definition	obo:fbbt#VFB_SYMBOL	IAO:0000115	
WARN	missing_definition	obo:fbbt#syngo_official_label	IAO:0000115	
WARN	missing_definition	obo:fbbt#systematic_synonym	IAO:0000115	
WARN	missing_definition	oboInOwl:SubsetProperty	IAO:0000115	
WARN	missing_definition	oboInOwl:SynonymTypeProperty	IAO:0000115	
WARN	missing_definition	oboInOwl:consider	IAO:0000115	
WARN	missing_definition	oboInOwl:hasAlternativeId	IAO:0000115	
WARN	missing_definition	oboInOwl:hasBroadSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasDbXref	IAO:0000115	
WARN	missing_definition	oboInOwl:hasExactSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasNarrowSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBOFormatVersion	IAO:0000115	
WARN	missing_definition	oboInOwl:hasOBONamespace	IAO:0000115	
WARN	missing_definition	oboInOwl:hasRelatedSynonym	IAO:0000115	
WARN	missing_definition	oboInOwl:hasScope	IAO:0000115	
WARN	missing_definition	oboInOwl:hasSynonymType	IAO:0000115	
WARN	missing_definition	oboInOwl:inSubset	IAO:0000115	
WARN	missing_definition	oboInOwl:shorthand	IAO:0000115	
WARN	missing_superclass	GO:0005575	rdfs:subClassOf	
WARN	missing_superclass	SO:0000704	rdfs:subClassOf	
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0010453	oboInOwl:hasExactSynonym	Wnt
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0284084	oboInOwl:hasExactSynonym	Wnt
WARN	duplicate_exact_synonym	FBbt:00004057	oboInOwl:hasExactSynonym	VPN
WARN	duplicate_exact_synonym	FBbt:00007437	oboInOwl:hasExactSynonym	vPN
WARN	duplicate_exact_synonym	FBbt:00048287	oboInOwl:hasExactSynonym	VPN
WARN	duplicate_exact_synonym	FBbt:00067351	oboInOwl:hasExactSynonym	vPN
WARN	duplicate_exact_synonym	FBbt:00007080	oboInOwl:hasExactSynonym	VPC2
WARN	duplicate_exact_synonym	FBbt:00047941	oboInOwl:hasExactSynonym	VPC2
WARN	duplicate_exact_synonym	FBbt:00002741	oboInOwl:hasExactSynonym	vp2
WARN	duplicate_exact_synonym	FBbt:00002871	oboInOwl:hasExactSynonym	vp2
WARN	duplicate_exact_synonym	FBbt:00002740	oboInOwl:hasExactSynonym	vp1
WARN	duplicate_exact_synonym	FBbt:00002863	oboInOwl:hasExactSynonym	vp1
WARN	duplicate_exact_synonym	FBbt:00004047	oboInOwl:hasExactSynonym	ventricular ganglion
WARN	duplicate_exact_synonym	FBbt:00005761	oboInOwl:hasExactSynonym	ventricular ganglion
WARN	duplicate_exact_synonym	FBbt:00004855	oboInOwl:hasExactSynonym	ventral paramere
WARN	duplicate_exact_synonym	FBbt:00048391	oboInOwl:hasExactSynonym	ventral paramere
WARN	duplicate_exact_synonym	FBbt:00000325	oboInOwl:hasExactSynonym	ventral ganglionic branch
WARN	duplicate_exact_synonym	FBbt:00002988	oboInOwl:hasExactSynonym	ventral ganglionic branch
WARN	duplicate_exact_synonym	FBbt:00047175	oboInOwl:hasExactSynonym	VAC
WARN	duplicate_exact_synonym	FBbt:00047547	oboInOwl:hasExactSynonym	VAC
WARN	duplicate_exact_synonym	FBbt:00000339	oboInOwl:hasExactSynonym	VA2
WARN	duplicate_exact_synonym	FBbt:00110256	oboInOwl:hasExactSynonym	VA2
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000577	oboInOwl:hasExactSynonym	V
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000606	oboInOwl:hasExactSynonym	V
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0002673	oboInOwl:hasExactSynonym	twn
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0085424	oboInOwl:hasExactSynonym	twn
WARN	duplicate_exact_synonym	FBbt:00047228	oboInOwl:hasExactSynonym	tPN
WARN	duplicate_exact_synonym	FBbt:00100225	oboInOwl:hasExactSynonym	tPN
WARN	duplicate_exact_synonym	FBbt:00001996	oboInOwl:hasExactSynonym	TN
WARN	duplicate_exact_synonym	FBbt:00002180	oboInOwl:hasExactSynonym	TN
WARN	duplicate_exact_synonym	FBbt:00110305	oboInOwl:hasExactSynonym	TN
WARN	duplicate_exact_synonym	FBbt:00111323	oboInOwl:hasExactSynonym	TN
WARN	duplicate_exact_synonym	FBbt:00047029	oboInOwl:hasExactSynonym	TC
WARN	duplicate_exact_synonym	FBbt:00048513	oboInOwl:hasExactSynonym	TC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0087002	oboInOwl:hasExactSynonym	T3
WARN	duplicate_exact_synonym	FBbt:00002944	oboInOwl:hasExactSynonym	t3
WARN	duplicate_exact_synonym	FBbt:00003022	oboInOwl:hasExactSynonym	t3
WARN	duplicate_exact_synonym	FBbt:00003730	oboInOwl:hasExactSynonym	T3
WARN	duplicate_exact_synonym	FBbt:00002943	oboInOwl:hasExactSynonym	t2
WARN	duplicate_exact_synonym	FBbt:00003021	oboInOwl:hasExactSynonym	t2
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000137	oboInOwl:hasExactSynonym	T1
WARN	duplicate_exact_synonym	FBbt:00003020	oboInOwl:hasExactSynonym	t1
WARN	duplicate_exact_synonym	FBbt:00003727	oboInOwl:hasExactSynonym	T1
WARN	duplicate_exact_synonym	FBbt:00052043	oboInOwl:hasExactSynonym	t1
WARN	duplicate_exact_synonym	FBbt:00110984	oboInOwl:hasExactSynonym	T1
WARN	duplicate_exact_synonym	FBbt:00001867	oboInOwl:hasExactSynonym	T-bar
WARN	duplicate_exact_synonym	FBbt:00005117	oboInOwl:hasExactSynonym	T-bar
WARN	duplicate_exact_synonym	FBbt:00002700	oboInOwl:hasExactSynonym	T
WARN	duplicate_exact_synonym	FBbt:00007727	oboInOwl:hasExactSynonym	T
WARN	duplicate_exact_synonym	FBbt:00001982	oboInOwl:hasExactSynonym	subesophageal ganglion SE neuron 3
WARN	duplicate_exact_synonym	FBbt:00100392	oboInOwl:hasExactSynonym	subesophageal ganglion SE neuron 3
WARN	duplicate_exact_synonym	FBbt:00001982	oboInOwl:hasExactSynonym	subesophageal ganglion neuron 3
WARN	duplicate_exact_synonym	FBbt:00100392	oboInOwl:hasExactSynonym	subesophageal ganglion neuron 3
WARN	duplicate_exact_synonym	FBbt:00000969	oboInOwl:hasExactSynonym	srm
WARN	duplicate_exact_synonym	FBbt:00000970	oboInOwl:hasExactSynonym	srm
WARN	duplicate_exact_synonym	FBbt:00051069	oboInOwl:hasExactSynonym	SPZ
WARN	duplicate_exact_synonym	FBbt:00110638	oboInOwl:hasExactSynonym	SPZ
WARN	duplicate_exact_synonym	FBbt:00045010	oboInOwl:hasExactSynonym	SPU
WARN	duplicate_exact_synonym	FBbt:00110640	oboInOwl:hasExactSynonym	SPU
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000577	oboInOwl:hasExactSynonym	spt
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003507	oboInOwl:hasExactSynonym	spt
WARN	duplicate_exact_synonym	FBbt:00001258	oboInOwl:hasExactSynonym	SPG
WARN	duplicate_exact_synonym	FBbt:00001920	oboInOwl:hasExactSynonym	SPG
WARN	duplicate_exact_synonym	FBbt:00007605	oboInOwl:hasExactSynonym	SPG
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003463	oboInOwl:hasExactSynonym	SOG
WARN	duplicate_exact_synonym	FBbt:00004013	oboInOwl:hasExactSynonym	SOG
WARN	duplicate_exact_synonym	FBbt:00002037	oboInOwl:hasExactSynonym	SN
WARN	duplicate_exact_synonym	FBbt:00002197	oboInOwl:hasExactSynonym	SN
WARN	duplicate_exact_synonym	FBbt:00110279	oboInOwl:hasExactSynonym	SM
WARN	duplicate_exact_synonym	FBbt:00110281	oboInOwl:hasExactSynonym	SM
WARN	duplicate_exact_synonym	FBbt:00002610	oboInOwl:hasExactSynonym	sk
WARN	duplicate_exact_synonym	FBbt:00002620	oboInOwl:hasExactSynonym	sk
WARN	duplicate_exact_synonym	FBbt:00002625	oboInOwl:hasExactSynonym	sk
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0053527	oboInOwl:hasExactSynonym	SIFamide
WARN	duplicate_exact_synonym	FBbt:00047427	oboInOwl:hasExactSynonym	SIFamide
WARN	duplicate_exact_synonym	FBbt:00002728	oboInOwl:hasExactSynonym	sh B
WARN	duplicate_exact_synonym	FBbt:00002739	oboInOwl:hasExactSynonym	sh B
WARN	duplicate_exact_synonym	FBbt:00002753	oboInOwl:hasExactSynonym	sh B
WARN	duplicate_exact_synonym	FBbt:00051068	oboInOwl:hasExactSynonym	SEZ
WARN	duplicate_exact_synonym	FBbt:00110639	oboInOwl:hasExactSynonym	SEZ
WARN	duplicate_exact_synonym	FBbt:00001907	oboInOwl:hasExactSynonym	SC
WARN	duplicate_exact_synonym	FBbt:00005797	oboInOwl:hasExactSynonym	SC
WARN	duplicate_exact_synonym	FBbt:00007075	oboInOwl:hasExactSynonym	SAC
WARN	duplicate_exact_synonym	FBbt:00049270	oboInOwl:hasExactSynonym	SAC
WARN	duplicate_exact_synonym	FBbt:00004638	oboInOwl:hasExactSynonym	SA3
WARN	duplicate_exact_synonym	FBbt:00049143	oboInOwl:hasExactSynonym	SA3
WARN	duplicate_exact_synonym	FBbt:00004619	oboInOwl:hasExactSynonym	SA2
WARN	duplicate_exact_synonym	FBbt:00049142	oboInOwl:hasExactSynonym	SA2
WARN	duplicate_exact_synonym	FBbt:00007428	oboInOwl:hasExactSynonym	s-LNv
WARN	duplicate_exact_synonym	FBbt:00100177	oboInOwl:hasExactSynonym	s-LNv
WARN	duplicate_exact_synonym	FBbt:00002732	oboInOwl:hasExactSynonym	s
WARN	duplicate_exact_synonym	FBbt:00002733	oboInOwl:hasExactSynonym	s
WARN	duplicate_exact_synonym	FBbt:00002631	oboInOwl:hasExactSynonym	RN
WARN	duplicate_exact_synonym	FBbt:00047705	oboInOwl:hasExactSynonym	RN
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003249	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003249	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003250	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003250	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0014019	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0014019	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0019940	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0019940	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036260	oboInOwl:hasExactSynonym	Rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036260	oboInOwl:hasExactSynonym	rhodopsin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003249	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0003250	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0014019	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0019940	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036260	oboInOwl:hasExactSynonym	Rh
WARN	duplicate_exact_synonym	FBbt:00002631	oboInOwl:hasExactSynonym	RcN
WARN	duplicate_exact_synonym	FBbt:00100332	oboInOwl:hasExactSynonym	RcN
WARN	duplicate_exact_synonym	FBbt:00048509	oboInOwl:hasExactSynonym	RB
WARN	duplicate_exact_synonym	FBbt:00049480	oboInOwl:hasExactSynonym	RB
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0019940	oboInOwl:hasExactSynonym	R8
WARN	duplicate_exact_synonym	FBbt:00004227	oboInOwl:hasExactSynonym	R8
WARN	duplicate_exact_synonym	FBbt:00004221	oboInOwl:hasExactSynonym	R5
WARN	duplicate_exact_synonym	FBbt:00110905	oboInOwl:hasExactSynonym	R5
WARN	duplicate_exact_synonym	FBbt:00004219	oboInOwl:hasExactSynonym	R4
WARN	duplicate_exact_synonym	FBbt:00110901	oboInOwl:hasExactSynonym	R4
WARN	duplicate_exact_synonym	FBbt:00004217	oboInOwl:hasExactSynonym	R3
WARN	duplicate_exact_synonym	FBbt:00110897	oboInOwl:hasExactSynonym	R3
WARN	duplicate_exact_synonym	FBbt:00004215	oboInOwl:hasExactSynonym	R2
WARN	duplicate_exact_synonym	FBbt:00110893	oboInOwl:hasExactSynonym	R2
WARN	duplicate_exact_synonym	FBbt:00004213	oboInOwl:hasExactSynonym	R1
WARN	duplicate_exact_synonym	FBbt:00110890	oboInOwl:hasExactSynonym	R1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0028374	oboInOwl:hasExactSynonym	pyrokinin/PBAN-like
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0039722	oboInOwl:hasExactSynonym	pyrokinin/PBAN-like
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0028374	oboInOwl:hasExactSynonym	Pyrokinin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0028374	oboInOwl:hasExactSynonym	pyrokinin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0039722	oboInOwl:hasExactSynonym	Pyrokinin
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0039722	oboInOwl:hasExactSynonym	pyrokinin
WARN	duplicate_exact_synonym	FBbt:00004299	oboInOwl:hasExactSynonym	PS
WARN	duplicate_exact_synonym	FBbt:00040072	oboInOwl:hasExactSynonym	PS
WARN	duplicate_exact_synonym	FBbt:00004248	oboInOwl:hasExactSynonym	prothoracic chordotonal organ
WARN	duplicate_exact_synonym	FBbt:00007656	oboInOwl:hasExactSynonym	prothoracic chordotonal organ
WARN	duplicate_exact_synonym	FBbt:00003276	oboInOwl:hasExactSynonym	proboscis muscle 12-2
WARN	duplicate_exact_synonym	FBbt:00051178	oboInOwl:hasExactSynonym	proboscis muscle 12-2
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0004595	oboInOwl:hasExactSynonym	Pro
WARN	duplicate_exact_synonym	FBbt:00110174	oboInOwl:hasExactSynonym	Pro
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033367	oboInOwl:hasExactSynonym	PPO:
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0283437	oboInOwl:hasExactSynonym	PPO:
WARN	duplicate_exact_synonym	FBbt:00004845	oboInOwl:hasExactSynonym	posterior paramere
WARN	duplicate_exact_synonym	FBbt:00004854	oboInOwl:hasExactSynonym	posterior paramere
WARN	duplicate_exact_synonym	FBbt:00051402	oboInOwl:hasExactSynonym	pnp
WARN	duplicate_exact_synonym	FBbt:00051417	oboInOwl:hasExactSynonym	pnp
WARN	duplicate_exact_synonym	FBbt:00051400	oboInOwl:hasExactSynonym	pnm
WARN	duplicate_exact_synonym	FBbt:00051416	oboInOwl:hasExactSynonym	pnm
WARN	duplicate_exact_synonym	FBbt:00051401	oboInOwl:hasExactSynonym	pna
WARN	duplicate_exact_synonym	FBbt:00051415	oboInOwl:hasExactSynonym	pna
WARN	duplicate_exact_synonym	FBbt:00007392	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00007654	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00110174	oboInOwl:hasExactSynonym	PN
WARN	duplicate_exact_synonym	FBbt:00005560	oboInOwl:hasExactSynonym	PMG
WARN	duplicate_exact_synonym	FBbt:00110178	oboInOwl:hasExactSynonym	PMG
WARN	duplicate_exact_synonym	FBbt:00007083	oboInOwl:hasExactSynonym	PLF
WARN	duplicate_exact_synonym	FBbt:00049232	oboInOwl:hasExactSynonym	PLF
WARN	duplicate_exact_synonym	FBbt:00110567	oboInOwl:hasExactSynonym	PL
WARN	duplicate_exact_synonym	FBbt:00110652	oboInOwl:hasExactSynonym	PL
WARN	duplicate_exact_synonym	FBbt:00003700	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	FBbt:00005802	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	FBbt:00047185	oboInOwl:hasExactSynonym	PI
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	PGRP-SC1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	pgrp-sc1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	PGRP-SC1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	pgrp-sc1
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	PGRP-SC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	pgrp-sc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	PGRP-SC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	pgrp-sc
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0033327	oboInOwl:hasExactSynonym	PGRP SC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0043576	oboInOwl:hasExactSynonym	PGRP SC
WARN	duplicate_exact_synonym	FBbt:00003687	oboInOwl:hasExactSynonym	PED
WARN	duplicate_exact_synonym	FBbt:00007453	oboInOwl:hasExactSynonym	PED
WARN	duplicate_exact_synonym	FBbt:00007037	oboInOwl:hasExactSynonym	pEC
WARN	duplicate_exact_synonym	FBbt:00048537	oboInOwl:hasExactSynonym	pEC
WARN	duplicate_exact_synonym	FBbt:00003765	oboInOwl:hasExactSynonym	PDFCa
WARN	duplicate_exact_synonym	FBbt:00100168	oboInOwl:hasExactSynonym	PDFCa
