Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000490	oboInOwl:hasExactSynonym	DPP
WARN	duplicate_exact_synonym	FBbt:00052678	oboInOwl:hasExactSynonym	DPP
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0010109	oboInOwl:hasExactSynonym	DPN
WARN	duplicate_exact_synonym	FBbt:00004055	oboInOwl:hasExactSynonym	DPN
WARN	duplicate_exact_synonym	FBbt:00005780	oboInOwl:hasExactSynonym	DPM
WARN	duplicate_exact_synonym	FBbt:00058320	oboInOwl:hasExactSynonym	DPM
WARN	duplicate_exact_synonym	FBbt:00007121	oboInOwl:hasExactSynonym	DPC
WARN	duplicate_exact_synonym	FBbt:00048998	oboInOwl:hasExactSynonym	DPC
WARN	duplicate_exact_synonym	FBbt:00004854	oboInOwl:hasExactSynonym	dorsal paramere
WARN	duplicate_exact_synonym	FBbt:00048381	oboInOwl:hasExactSynonym	dorsal paramere
WARN	duplicate_exact_synonym	FBbt:00005909	oboInOwl:hasExactSynonym	DMT
WARN	duplicate_exact_synonym	FBbt:00047535	oboInOwl:hasExactSynonym	DMT
WARN	duplicate_exact_synonym	FBbt:00001326	oboInOwl:hasExactSynonym	DM
WARN	duplicate_exact_synonym	FBbt:00058328	oboInOwl:hasExactSynonym	DM
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	dlp
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	dlp
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0012344	oboInOwl:hasExactSynonym	diuretic hormone
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0032048	oboInOwl:hasExactSynonym	diuretic hormone
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	DILPs
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	DILPs
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	DILP
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	Dilp
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0036046	oboInOwl:hasExactSynonym	dilp
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	DILP
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	Dilp
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0044046	oboInOwl:hasExactSynonym	dilp
WARN	duplicate_exact_synonym	FBbt:00047213	oboInOwl:hasExactSynonym	DGI
WARN	duplicate_exact_synonym	FBbt:00047215	oboInOwl:hasExactSynonym	DGI
WARN	duplicate_exact_synonym	FBbt:00100486	oboInOwl:hasExactSynonym	DC neuron
WARN	duplicate_exact_synonym	FBbt:00110481	oboInOwl:hasExactSynonym	DC neuron
WARN	duplicate_exact_synonym	FBbt:00007073	oboInOwl:hasExactSynonym	DAC2
WARN	duplicate_exact_synonym	FBbt:00047943	oboInOwl:hasExactSynonym	DAC2
WARN	duplicate_exact_synonym	FBbt:00007405	oboInOwl:hasExactSynonym	CSD
WARN	duplicate_exact_synonym	FBbt:00110938	oboInOwl:hasExactSynonym	CSD
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0013767	oboInOwl:hasExactSynonym	CRZ
WARN	duplicate_exact_synonym	FBbt:00051052	oboInOwl:hasExactSynonym	CRZ
WARN	duplicate_exact_synonym	FBbt:00007070	oboInOwl:hasExactSynonym	CPM
WARN	duplicate_exact_synonym	FBbt:00007723	oboInOwl:hasExactSynonym	CPM
WARN	duplicate_exact_synonym	FBbt:00004191	oboInOwl:hasExactSynonym	corneal lens
WARN	duplicate_exact_synonym	FBbt:00004199	oboInOwl:hasExactSynonym	corneal lens
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0035486	oboInOwl:hasExactSynonym	CG33157
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045476	oboInOwl:hasExactSynonym	CG33157
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045476	oboInOwl:hasExactSynonym	CG14988
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0052255	oboInOwl:hasExactSynonym	CG14988
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045477	oboInOwl:hasExactSynonym	CG14986
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0045479	oboInOwl:hasExactSynonym	CG14986
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0261401	oboInOwl:hasExactSynonym	CG14586
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0261402	oboInOwl:hasExactSynonym	CG14586
WARN	duplicate_exact_synonym	FBbt:00007070	oboInOwl:hasExactSynonym	centroposterior medial compartment
WARN	duplicate_exact_synonym	FBbt:00007723	oboInOwl:hasExactSynonym	centroposterior medial compartment
WARN	duplicate_exact_synonym	FBbt:00007070	oboInOwl:hasExactSynonym	centro-posterior medial synaptic neuropil domain
WARN	duplicate_exact_synonym	FBbt:00007723	oboInOwl:hasExactSynonym	centro-posterior medial synaptic neuropil domain
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0038147	oboInOwl:hasExactSynonym	CCM
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0038199	oboInOwl:hasExactSynonym	CCM
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0038147	oboInOwl:hasExactSynonym	CCHamide
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0038199	oboInOwl:hasExactSynonym	CCHamide
WARN	duplicate_exact_synonym	FBbt:00001718	oboInOwl:hasExactSynonym	CC-CA
WARN	duplicate_exact_synonym	FBbt:00049627	oboInOwl:hasExactSynonym	CC-CA
WARN	duplicate_exact_synonym	FBbt:00004019	oboInOwl:hasExactSynonym	CC
WARN	duplicate_exact_synonym	FBbt:00005799	oboInOwl:hasExactSynonym	CC
WARN	duplicate_exact_synonym	FBbt:00048544	oboInOwl:hasExactSynonym	CC
WARN	duplicate_exact_synonym	FBbt:00000395	oboInOwl:hasExactSynonym	CB
WARN	duplicate_exact_synonym	FBbt:00045020	oboInOwl:hasExactSynonym	CB
WARN	duplicate_exact_synonym	FBbt:00003685	oboInOwl:hasExactSynonym	CA
WARN	duplicate_exact_synonym	FBbt:00005800	oboInOwl:hasExactSynonym	CA
WARN	duplicate_exact_synonym	FBbt:00007118	oboInOwl:hasExactSynonym	CA
WARN	duplicate_exact_synonym	FBbt:00007080	oboInOwl:hasExactSynonym	c op fo
WARN	duplicate_exact_synonym	FBbt:00047941	oboInOwl:hasExactSynonym	c op fo
WARN	duplicate_exact_synonym	FBbt:00100253	oboInOwl:hasExactSynonym	beta'm
WARN	duplicate_exact_synonym	FBbt:00100270	oboInOwl:hasExactSynonym	beta'm
WARN	duplicate_exact_synonym	FBbt:00001287	oboInOwl:hasExactSynonym	belt glial cell
WARN	duplicate_exact_synonym	FBbt:00001288	oboInOwl:hasExactSynonym	belt glial cell
WARN	duplicate_exact_synonym	FBbt:00002729	oboInOwl:hasExactSynonym	b
WARN	duplicate_exact_synonym	FBbt:00002730	oboInOwl:hasExactSynonym	b
WARN	duplicate_exact_synonym	FBbt:00002731	oboInOwl:hasExactSynonym	b
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0015591	oboInOwl:hasExactSynonym	AST
WARN	duplicate_exact_synonym	FBbt:00007354	oboInOwl:hasExactSynonym	AST
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0000137	oboInOwl:hasExactSynonym	ASC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0032336	oboInOwl:hasExactSynonym	ASC
WARN	duplicate_exact_synonym	FBbt:00003980	oboInOwl:hasExactSynonym	AN
WARN	duplicate_exact_synonym	FBbt:00006045	oboInOwl:hasExactSynonym	AN
WARN	duplicate_exact_synonym	FBbt:00110634	oboInOwl:hasExactSynonym	AMMC-VLP PN
WARN	duplicate_exact_synonym	FBbt:00111354	oboInOwl:hasExactSynonym	AMMC-VLP PN
WARN	duplicate_exact_synonym	FBbt:00110873	oboInOwl:hasExactSynonym	AMMC LN
WARN	duplicate_exact_synonym	FBbt:00111352	oboInOwl:hasExactSynonym	AMMC LN
WARN	duplicate_exact_synonym	FBbt:00001315	oboInOwl:hasExactSynonym	AMG
WARN	duplicate_exact_synonym	FBbt:00052516	oboInOwl:hasExactSynonym	AMG
WARN	duplicate_exact_synonym	FBbt:00001635	oboInOwl:hasExactSynonym	ALT
WARN	duplicate_exact_synonym	FBbt:00100099	oboInOwl:hasExactSynonym	ALT
WARN	duplicate_exact_synonym	FBbt:00100253	oboInOwl:hasExactSynonym	alpha'm
WARN	duplicate_exact_synonym	FBbt:00100267	oboInOwl:hasExactSynonym	alpha'm
WARN	duplicate_exact_synonym	FBbt:00048535	oboInOwl:hasExactSynonym	aEC
WARN	duplicate_exact_synonym	FBbt:00049280	oboInOwl:hasExactSynonym	aEC
WARN	duplicate_exact_synonym	FBbt:00007438	oboInOwl:hasExactSynonym	adPN
WARN	duplicate_exact_synonym	FBbt:00067349	oboInOwl:hasExactSynonym	adPN
WARN	duplicate_exact_synonym	FBbt:00001635	oboInOwl:hasExactSynonym	ACT
WARN	duplicate_exact_synonym	FBbt:00100099	oboInOwl:hasExactSynonym	ACT
WARN	duplicate_exact_synonym	FBbt:00110173	oboInOwl:hasExactSynonym	AC
WARN	duplicate_exact_synonym	FBbt:00110300	oboInOwl:hasExactSynonym	AC
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0038789	oboInOwl:hasExactSynonym	92a
WARN	duplicate_exact_synonym	http://flybase.org/reports/FBgn0038798	oboInOwl:hasExactSynonym	92a
WARN	duplicate_exact_synonym	CL:0000850	oboInOwl:hasExactSynonym	5-HT neuron
WARN	duplicate_exact_synonym	FBbt:00005133	oboInOwl:hasExactSynonym	5-HT neuron
WARN	duplicate_label	CL:0008028	rdfs:label	visual system neuron
WARN	duplicate_label	FBbt:00047736	rdfs:label	visual system neuron
WARN	duplicate_label	FBbt:00005114	rdfs:label	synapse
WARN	duplicate_label	GO:0045202	rdfs:label	synapse
WARN	duplicate_label	CL:0000850	rdfs:label	serotonergic neuron
WARN	duplicate_label	FBbt:00005133	rdfs:label	serotonergic neuron
WARN	duplicate_label	CL:0000101	rdfs:label	sensory neuron
WARN	duplicate_label	FBbt:00005124	rdfs:label	sensory neuron
WARN	duplicate_label	CARO:0000032	rdfs:label	organism subdivision
WARN	duplicate_label	FBbt:00007009	rdfs:label	organism subdivision
WARN	duplicate_label	CARO:0001010	rdfs:label	organism
WARN	duplicate_label	FBbt:00000001	rdfs:label	organism
WARN	duplicate_label	CARO:0001001	rdfs:label	neuron projection bundle
WARN	duplicate_label	FBbt:00005099	rdfs:label	neuron projection bundle
WARN	duplicate_label	CL:0000540	rdfs:label	neuron
WARN	duplicate_label	FBbt:00005106	rdfs:label	neuron
WARN	duplicate_label	CARO:0000006	rdfs:label	material anatomical entity
WARN	duplicate_label	FBbt:00007016	rdfs:label	material anatomical entity
WARN	duplicate_label	CARO:0000007	rdfs:label	immaterial anatomical entity
WARN	duplicate_label	FBbt:00007015	rdfs:label	immaterial anatomical entity
WARN	duplicate_label	CL:0011110	rdfs:label	histaminergic neuron
WARN	duplicate_label	FBbt:00007367	rdfs:label	histaminergic neuron
WARN	duplicate_label	CL:1001509	rdfs:label	glycinergic neuron
WARN	duplicate_label	FBbt:00048032	rdfs:label	glycinergic neuron
WARN	duplicate_label	CL:0000679	rdfs:label	glutamatergic neuron
WARN	duplicate_label	FBbt:00100291	rdfs:label	glutamatergic neuron
WARN	duplicate_label	CL:0000617	rdfs:label	GABAergic neuron
WARN	duplicate_label	FBbt:00007228	rdfs:label	GABAergic neuron
WARN	duplicate_label	CARO:0000042	rdfs:label	extraembryonic structure
WARN	duplicate_label	FBbt:00005835	rdfs:label	extraembryonic structure
WARN	duplicate_label	CL:0000066	rdfs:label	epithelial cell
WARN	duplicate_label	FBbt:00000124	rdfs:label	epithelial cell
WARN	duplicate_label	CL:0000163	rdfs:label	endocrine cell
WARN	duplicate_label	FBbt:00007294	rdfs:label	endocrine cell
WARN	duplicate_label	CL:0000527	rdfs:label	efferent neuron
WARN	duplicate_label	FBbt:00051963	rdfs:label	efferent neuron
WARN	duplicate_label	CL:0000700	rdfs:label	dopaminergic neuron
WARN	duplicate_label	FBbt:00005131	rdfs:label	dopaminergic neuron
WARN	duplicate_label	CARO:0020000	rdfs:label	disconnected anatomical group
WARN	duplicate_label	FBbt:00007276	rdfs:label	disconnected anatomical group
WARN	duplicate_label	CL:0000108	rdfs:label	cholinergic neuron
WARN	duplicate_label	FBbt:00007173	rdfs:label	cholinergic neuron
WARN	duplicate_label	CARO:0000013	rdfs:label	cell
WARN	duplicate_label	CL:0000000	rdfs:label	cell
WARN	duplicate_label	FBbt:00007002	rdfs:label	cell
WARN	duplicate_label	CARO:0000000	rdfs:label	anatomical entity
WARN	duplicate_label	FBbt:10000000	rdfs:label	anatomical entity
WARN	duplicate_label	CARO:0000040	rdfs:label	acellular anatomical structure
WARN	duplicate_label	FBbt:00007013	rdfs:label	acellular anatomical structure
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0000463	oboInOwl:hasExactSynonym	Delta
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0004552	oboInOwl:hasExactSynonym	Akh
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0015591	oboInOwl:hasExactSynonym	AstA
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0020299	oboInOwl:hasExactSynonym	stumps
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0025360	oboInOwl:hasExactSynonym	Optix
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0027109	oboInOwl:hasExactSynonym	NPF
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0031209	oboInOwl:hasExactSynonym	Ir21a
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0032422	oboInOwl:hasExactSynonym	atilla
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0032840	oboInOwl:hasExactSynonym	sNPF
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0034935	oboInOwl:hasExactSynonym	Orcokinin
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0038343	oboInOwl:hasExactSynonym	Trissin
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0053527	oboInOwl:hasExactSynonym	SIFa
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0085417	oboInOwl:hasExactSynonym	natalisin
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0259683	oboInOwl:hasExactSynonym	Ir40a
WARN	duplicate_label_synonym	http://flybase.org/reports/FBgn0264953	oboInOwl:hasExactSynonym	Piezo
WARN	duplicate_label_synonym	CL:0000210	oboInOwl:hasExactSynonym	photoreceptor cell
WARN	duplicate_label_synonym	FBbt:00002606	oboInOwl:hasExactSynonym	larval abdominal 8 nerve
WARN	duplicate_label_synonym	FBbt:00004921	oboInOwl:hasExactSynonym	spermatheca
WARN	duplicate_label_synonym	FBbt:00005926	oboInOwl:hasExactSynonym	olfactory receptor neuron
WARN	duplicate_label_synonym	FBbt:00006047	oboInOwl:hasExactSynonym	Tvb neuron
WARN	duplicate_label_synonym	FBbt:00007012	IAO:0000118	cell component
WARN	duplicate_label_synonym	FBbt:00007019	oboInOwl:hasExactSynonym	portion of organism substance
WARN	duplicate_label_synonym	FBbt:00007060	IAO:0000118	multi-cell-component structure
WARN	duplicate_label_synonym	FBbt:00007290	oboInOwl:hasExactSynonym	syncytium
WARN	duplicate_label_synonym	FBbt:00052369	oboInOwl:hasExactSynonym	embryonic glial cell
WARN	duplicate_label_synonym	GO:0031975	oboInOwl:hasExactSynonym	envelope
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasExactSynonym	eukaryotes
WARN	duplicate_scoped_synonym	NCBITaxon:2759	oboInOwl:hasRelatedSynonym	eukaryotes
WARN	duplicate_scoped_synonym	NCBITaxon:6656	oboInOwl:hasExactSynonym	arthropods
WARN	duplicate_scoped_synonym	NCBITaxon:6656	oboInOwl:hasRelatedSynonym	arthropods
WARN	duplicate_scoped_synonym	NCBITaxon:7147	oboInOwl:hasExactSynonym	flies
WARN	duplicate_scoped_synonym	NCBITaxon:7147	oboInOwl:hasRelatedSynonym	flies
WARN	missing_definition	http://flybase.org/reports/FBgn0000137	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000157	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000158	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000179	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000395	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000463	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000490	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000500	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000504	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000546	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000564	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000577	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000606	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000636	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0000964	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0001235	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0001257	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0001981	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0002522	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0002565	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0002576	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0002673	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0002985	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003068	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003249	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003250	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003255	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003463	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003507	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003651	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003747	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003866	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003961	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0003975	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004102	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004198	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004228	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004552	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004595	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004606	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004618	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004644	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004652	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004666	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0004956	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0005638	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0005677	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0005775	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0010109	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0010226	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0010397	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0010433	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0010453	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0011581	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0011701	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0011723	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0012344	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0013323	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0013469	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0013767	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0014019	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0014163	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0014179	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0014343	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0014396	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0015380	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0015591	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0019940	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0020258	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0020299	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0020386	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0023091	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0023178	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0023523	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0025360	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0025525	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0025595	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0025680	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0025697	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0025739	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026384	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026385	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026386	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026388	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026389	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026390	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026391	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026392	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026393	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026394	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026395	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026396	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026397	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026398	IAO:0000115	
WARN	missing_definition	http://flybase.org/reports/FBgn0026399	IAO:0000115	
