Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	abdominal 2 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 3 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 4 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 5 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 6 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	abdominal 7 dorsolateral adult muscle precursor cell	rdfs:subClassOf	
INFO	missing_superclass	spiracular occlusor muscle cell	rdfs:subClassOf	
INFO	missing_superclass	occlusor muscle cell of adult abdominal spiracle	rdfs:subClassOf	
INFO	missing_superclass	occlusor muscle cell of adult thoracic spiracle	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic A7 neuron	rdfs:subClassOf	
INFO	missing_superclass	lobe system of adult mushroom body	rdfs:subClassOf	
INFO	missing_superclass	adult thoracic spiracle	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal spiracle 2	rdfs:subClassOf	
INFO	missing_superclass	adult abdominal spiracle 1	rdfs:subClassOf	
INFO	missing_superclass	vertical lobe of adult mushroom body	rdfs:subClassOf	
INFO	missing_superclass	larval midline neuron	rdfs:subClassOf	
INFO	missing_superclass	temporary eclosion muscle cell	rdfs:subClassOf	
INFO	missing_superclass	fruitless expressing neuron	rdfs:subClassOf	
INFO	missing_superclass	peritreme of abdominal spiracle	rdfs:subClassOf	
INFO	missing_superclass	ectodermal derivative	rdfs:subClassOf	
INFO	missing_superclass	endodermal derivative	rdfs:subClassOf	
INFO	missing_superclass	mesectodermal derivative	rdfs:subClassOf	
INFO	missing_superclass	mesodermal derivative	rdfs:subClassOf	
INFO	missing_superclass	ellipsoid body slice	rdfs:subClassOf	
INFO	missing_superclass	genital disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	genital disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	female genital disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	female genital disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	male genital disc anterior compartment	rdfs:subClassOf	
INFO	missing_superclass	male genital disc posterior compartment	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A01j neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A05a neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A10e neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A08e1 local neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A08e2 local neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A01x2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A14e neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A07f2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic T01d1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic T01d2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic eIN-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic T01d4 neuron	rdfs:subClassOf	
INFO	missing_superclass	mushroom body gamma lobe layer	rdfs:subClassOf	
INFO	missing_superclass	embryonic lower segment of Malpighian tubule	rdfs:subClassOf	
INFO	missing_superclass	adult Malpighian tubule stellate cell of main segment	rdfs:subClassOf	
INFO	missing_superclass	Notch OFF hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	Notch ON hemilineage primary neuron	rdfs:subClassOf	
INFO	missing_superclass	Dh44 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval Dh44 neuron of ventral nerve cord	rdfs:subClassOf	
INFO	missing_superclass	adult Dh44 neuron of ventral nerve cord	rdfs:subClassOf	
INFO	missing_superclass	adult enterocyte	rdfs:subClassOf	
INFO	missing_superclass	larval enterocyte	rdfs:subClassOf	
INFO	missing_superclass	neurosecretory cell of pars intercerebralis	rdfs:subClassOf	
INFO	missing_superclass	dorsal organ sensory neuron	rdfs:subClassOf	
INFO	missing_superclass	gonadal sheath epithelium	rdfs:subClassOf	
INFO	missing_superclass	hygrosensory projection neuron	rdfs:subClassOf	
INFO	missing_superclass	thermosensory projection neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval Ilp7 neuron	rdfs:subClassOf	
INFO	missing_superclass	dorsal ventral indirect flight muscle cell	rdfs:subClassOf	
INFO	missing_superclass	muscle cell of external muscle of fourth axillary hg4	rdfs:subClassOf	
INFO	missing_superclass	larval NPF neuron	rdfs:subClassOf	
INFO	missing_superclass	larval TrpA1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 lch5-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 lch5-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 lch5-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 lch5-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 lch5-5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 lch5-5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 lch5-5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 lch5-5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 lch5-5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 lch5-5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 lch5-5 neuron	rdfs:subClassOf	
INFO	missing_superclass	mushroom body slice	rdfs:subClassOf	
INFO	missing_superclass	mushroom body layer	rdfs:subClassOf	
INFO	missing_superclass	larval serotonergic thoracic neuron	rdfs:subClassOf	
INFO	missing_superclass	adult doublesex neuron	rdfs:subClassOf	
INFO	missing_superclass	adult doublesex AbN (male) neuron	rdfs:subClassOf	
INFO	missing_superclass	adult doublesex AbN (female) neuron	rdfs:subClassOf	
INFO	missing_superclass	adult glutamatergic doublesex AbN (female) neuron	rdfs:subClassOf	
INFO	missing_superclass	adult glutamatergic doublesex AbN (male) neuron	rdfs:subClassOf	
INFO	missing_superclass	adult GABAergic doublesex AbN (female) neuron	rdfs:subClassOf	
INFO	missing_superclass	adult GABAergic doublesex AbN (male) neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 Basin-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 Basin-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 Basin-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 Basin-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 Basin-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 Basin-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 Basin-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 8 Basin-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 Basin-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 Basin-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 Basin-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 Basin-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 Basin-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 Basin-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 Basin-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 Basin-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 Basin-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 Basin-3 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 Basin-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 Basin-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 Basin-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 Basin-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 Basin-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 Basin-4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 Handle-A neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 Handle-A neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 Handle-A neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 Handle-A neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 Handle-B neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 Handle-B neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 Handle-B neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 Handle-B neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic Griddle-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 Griddle-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 Griddle-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 Griddle-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 Griddle-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 Griddle-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 Griddle-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 Griddle-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 Ladder-a neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 Ladder-b neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 Ladder-c neuron	rdfs:subClassOf	
INFO	missing_superclass	SIFamide cell of pars intercerebralis	rdfs:subClassOf	
INFO	missing_superclass	Optix-expressing compartment of the outer optic anlage	rdfs:subClassOf	
INFO	missing_superclass	larval optic lobe compartment	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 Drunken-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 Drunken-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 Drunken-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 Drunken-1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 ladder-d neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 ladder-d neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 ladder-d neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 ladder-d neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 ladder-d neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 ladder-e neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 ladder-f neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 ladder-f neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic Griddle-2 neuron	rdfs:subClassOf	
INFO	missing_superclass	adult persistent motor neuron	rdfs:subClassOf	
INFO	missing_superclass	adult descending neuron	rdfs:subClassOf	
INFO	missing_superclass	descending neuron of the pars intercerebralis	rdfs:subClassOf	
INFO	missing_superclass	descending neuron of the gnathal ganglion	rdfs:subClassOf	
INFO	missing_superclass	adult anterior intermediate commissure	rdfs:subClassOf	
INFO	missing_superclass	adult posterior intermediate commissure	rdfs:subClassOf	
INFO	missing_superclass	adult anterior ventral commissure	rdfs:subClassOf	
INFO	missing_superclass	prothoracic VPM neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 lch5-2/4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 lch5-2/4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 lch5-2/4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 lch5-2/4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 lch5-2/4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 lch5-2/4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 lch5-2/4 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 lch5-1/3/5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 lch5-1/3/5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 lch5-1/3/5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 lch5-1/3/5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 lch5-1/3/5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 lch5-1/3/5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 7 lch5-1/3/5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 down and back neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 down and back neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 down and back neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 5 down and back neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 6 down and back neuron	rdfs:subClassOf	
INFO	missing_superclass	visual system	rdfs:subClassOf	
INFO	missing_superclass	larval capability neuron	rdfs:subClassOf	
INFO	missing_superclass	larval mandibular VUM neuron	rdfs:subClassOf	
INFO	missing_superclass	larval maxillary VUM neuron	rdfs:subClassOf	
INFO	missing_superclass	larval labial VUM neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A02m neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 A02m neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A03o1 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A05e neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A05e neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A14g neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A14g neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A08d neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A08m neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A08m neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A08x neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A08y neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A10a neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 A10a neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A10f neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A10l neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A12m neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A01n neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A19c neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A23g neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A29b neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic T05t neuron	rdfs:subClassOf	
INFO	missing_superclass	larval prothoracic T08x neuron	rdfs:subClassOf	
INFO	missing_superclass	larval mesothoracic T08x neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic T08x neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 1 A03a5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A03a5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 A03a5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 4 A03a5 neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic down and back neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 2 A10a neuron	rdfs:subClassOf	
INFO	missing_superclass	larval metathoracic T10a neuron	rdfs:subClassOf	
INFO	missing_superclass	larval abdominal 3 A09o neuron	rdfs:subClassOf	
INFO	missing_superclass	embryonic/larval ensheathing glial cell	rdfs:subClassOf	
INFO	missing_superclass	adult astrocyte-like glial cell	rdfs:subClassOf	
