Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult CB2407 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl1_or_VLPl5 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB3409 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl1_or_VLPl5 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB3708 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl1_or_VLPl5 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB1312 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl1_or_VLPl5 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB3067 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl1_or_VLPl5 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB3661 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl1_or_VLPl5 hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0222 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl&p1_lateral hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0475 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl&p1_lateral hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral posterior ventrolateral protocerebrum and the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum and the contralateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0218 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl&p1_lateral hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB0282 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl&p1_lateral hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB3488 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl&p1_lateral hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum and the ipsilateral posterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 2 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB1315 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl&p1_lateral hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2512 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl&p1_lateral hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2655 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VLPl&p1_lateral hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral anterior ventrolateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB1599 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LALa1_posterior hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral inferior posterior slope, the ipsilateral lateral accessory lobe and the ipsilateral wedge (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral lateral accessory lobe (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2865 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, near to the accessory medulla (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the LALa1_posterior hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral inferior posterior slope, the ipsilateral lateral accessory lobe and the ipsilateral wedge (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral lateral accessory lobe (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 4 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB2715 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, lateral to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VPNl&d1_dorsal hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 5 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB3160 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, lateral to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VPNl&d1_dorsal hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 5 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
ERROR	duplicate_definition	adult CB1776 neuron	definition	Adult brain-intrinsic neuron with its soma in the brain, lateral to the lateral horn (Schlegel et al., 2024; Dorkenwald et al., 2024). It belongs to the VPNl&d1_dorsal hemilineage (Schlegel et al., 2024; Dorkenwald et al., 2024). It has postsynapses in the ipsilateral lateral horn and the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). It has presynapses in the ipsilateral superior lateral protocerebrum (Schlegel et al., 2024; Dorkenwald et al., 2024). Its predicted neurotransmitter is acetylcholine (Eckstein et al., 2024). There are approximately 6 of these cells per organism (Schlegel et al., 2024; Dorkenwald et al., 2024).
