Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	adult CB2434 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPav2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB2771 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPav2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB1365 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPal5 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB2277 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPal5 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB3336 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPal5 hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior medial protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB1637 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPal2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1923 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPal2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1979 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPal2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2454 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPal2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1419 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPal2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1604 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPal2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB2654 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPal2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB0969 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPal2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior intermediate protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3210 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPal2 hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral superior intermediate protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum and the ipsilateral lateral horn. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3253 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPad1_anterior hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3454 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SLPad1_anterior hemilineage. It has presynapses in the ipsilateral superior lateral protocerebrum. It has postsynapses in the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB1621 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SIPa1_ventral hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral superior intermediate protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum and the ipsilateral crepine. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB1972 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SIPa1_ventral hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral superior intermediate protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum and the ipsilateral crepine. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB1361 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SIPa1_ventral hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral crepine. It has postsynapses in the ipsilateral crepine, the ipsilateral superior medial protocerebrum and the ipsilateral superior intermediate protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB2230 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the SIPa1_ventral hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum and the ipsilateral crepine. It has postsynapses in the ipsilateral crepine, the ipsilateral superior medial protocerebrum and the ipsilateral superior intermediate protocerebrum. Its predicted neurotransmitter is glutamate.
ERROR	duplicate_definition	adult CB1289 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the LHl2_dorsal hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult CB3515 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the lateral horn. It belongs to the LHl2_dorsal hemilineage. It has presynapses in the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral superior medial protocerebrum and the ipsilateral superior lateral protocerebrum. Its predicted neurotransmitter is acetylcholine.
ERROR	duplicate_definition	adult crepine neuron 056	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the gall. It belongs to the EBa1 hemilineage. It has presynapses in the ipsilateral crepine and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral crepine and the ipsilateral superior medial protocerebrum.
ERROR	duplicate_definition	adult CB2357 neuron	definition	Adult brain-intrinsic neuron with its soma in the central brain, anterior to the gall. It belongs to the EBa1 hemilineage. It has presynapses in the ipsilateral crepine and the ipsilateral superior medial protocerebrum. It has postsynapses in the ipsilateral crepine and the ipsilateral superior medial protocerebrum.
