Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	larval abdominal 2 A08e2 local neuron	definition	.
INFO	lowercase_definition	labial retractor muscle cell	definition	.
INFO	lowercase_definition	dorsal protractor muscle cell	definition	.
INFO	lowercase_definition	muscle cell of dorsal protractor muscle A	definition	.
INFO	lowercase_definition	muscle cell of dorsal protractor muscle B	definition	.
INFO	lowercase_definition	adult SMPad1 lineage neuron	definition	.
INFO	lowercase_definition	adult CREa1 lineage neuron	definition	.
INFO	lowercase_definition	adult BAmas2 lineage neuron	definition	.
INFO	lowercase_definition	adult Malpighian tubule bar-shaped cell of initial segment	definition	.
INFO	lowercase_definition	adult Malpighian tubule bar-shaped cell of transitional segment	definition	.
INFO	lowercase_definition	adult Malpighian tubule principal cell of initial segment	definition	.
INFO	lowercase_definition	adult Malpighian tubule principal cell of transitional segment	definition	.
INFO	lowercase_definition	adult Malpighian tubule principal cell of main segment	definition	.
INFO	lowercase_definition	adult Malpighian tubule principal cell of lower segment	definition	.
INFO	lowercase_definition	adult Malpighian tubule principal cell of upper ureter	definition	.
INFO	lowercase_definition	adult Malpighian tubule principal cell of upper tubule	definition	.
INFO	lowercase_definition	obsolete adult reticular glial cell	definition	.
INFO	lowercase_definition	optic lobe-calycal tract 1 neuron	definition	.
INFO	lowercase_definition	optic lobe-calycal tract 2 neuron	definition	.
INFO	lowercase_definition	optic lobe-calycal tract 3 neuron	definition	.
INFO	lowercase_definition	optic lobe-calycal tract 4 neuron	definition	.
INFO	lowercase_definition	larval lateral horn local interneuron	definition	.
INFO	lowercase_definition	adult serotonergic neuron	definition	.
INFO	lowercase_definition	adult fan-shaped body layer 7 tangential neuron	definition	.
INFO	lowercase_definition	adult fan-shaped body layer 8 tangential neuron	definition	.
INFO	lowercase_definition	adult fan-shaped body layer 9 tangential neuron	definition	.
INFO	lowercase_definition	prothoracic femoral chordotonal hook neuron	definition	.
INFO	lowercase_definition	prothoracic femoral chordotonal claw neuron	definition	.
INFO	lowercase_definition	prothoracic femoral chordotonal club neuron	definition	.
INFO	lowercase_definition	mesothoracic femoral chordotonal hook neuron	definition	.
INFO	lowercase_definition	mesothoracic femoral chordotonal claw neuron	definition	.
INFO	lowercase_definition	mesothoracic femoral chordotonal club neuron	definition	.
INFO	lowercase_definition	metathoracic femoral chordotonal hook neuron	definition	.
INFO	lowercase_definition	metathoracic femoral chordotonal claw neuron	definition	.
INFO	lowercase_definition	metathoracic femoral chordotonal club neuron	definition	.
INFO	lowercase_definition	leg muscle motor neuron	definition	.
INFO	lowercase_definition	prothoracic leg muscle motor neuron	definition	.
INFO	lowercase_definition	mesothoracic leg muscle motor neuron	definition	.
INFO	lowercase_definition	metathoracic leg muscle motor neuron	definition	.
INFO	lowercase_definition	peripodial epithelium of wing disc	definition	.
INFO	lowercase_definition	peripodial epithelium of leg disc	definition	.
INFO	lowercase_definition	peripodial epithelium of eye disc	definition	.
INFO	lowercase_definition	peripodial epithelium of haltere disc	definition	.
INFO	lowercase_definition	peripodial epithelium of antennal disc	definition	.
INFO	lowercase_definition	peripodial epithelium of eye-antennal disc	definition	.
INFO	lowercase_definition	peripodial epithelium of labial disc	definition	.
INFO	lowercase_definition	peripodial epithelium of genital disc	definition	.
INFO	lowercase_definition	peripodial epithelium of clypeo-labral disc	definition	.
INFO	lowercase_definition	peripodial epithelium of humeral disc	definition	.
INFO	lowercase_definition	mechanosensory eo neuron	definition	.
INFO	lowercase_definition	bitter-sensing neuron	definition	.
INFO	lowercase_definition	sugar-sensing neuron	definition	.
INFO	lowercase_definition	salt-sensing neuron	definition	.
INFO	lowercase_definition	sour-sensing neuron	definition	.
INFO	lowercase_definition	umami-sensing neuron	definition	.
INFO	lowercase_definition	optic glomerulus of the AOTU	definition	.
INFO	lowercase_definition	adult central complex neuron	definition	.
INFO	lowercase_definition	mushroom body neuropil subdivision	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 2-ellipsoid body tile-nodulus 1 neuron 1	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 3-ellipsoid body tile-nodulus 1 neuron 1	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 4-ellipsoid body tile-nodulus 1 neuron 1	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 5-ellipsoid body tile-nodulus 1 neuron 1	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 1	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 7-ellipsoid body tile-nodulus 1 neuron 1	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 8-ellipsoid body tile-nodulus 1 neuron 1	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 9-ellipsoid body tile-nodulus 1 neuron 1	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 3-ellipsoid body tile-nodulus 1 neuron 2	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 2-ellipsoid body tile-nodulus 1 neuron 2	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 4-ellipsoid body tile-nodulus 1 neuron 2	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 5-ellipsoid body tile-nodulus 1 neuron 2	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 6-ellipsoid body tile-nodulus 1 neuron 2	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 7-ellipsoid body tile-nodulus 1 neuron 2	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 8-ellipsoid body tile-nodulus 1 neuron 2	definition	.
INFO	lowercase_definition	adult protocerebral bridge glomerulus 9-ellipsoid body tile-nodulus 1 neuron 2	definition	.
INFO	lowercase_definition	DALcm1 Notch OFF hemilineage neuron	definition	.
INFO	lowercase_definition	DALcm1 Notch ON hemilineage neuron	definition	.
INFO	lowercase_definition	SMPp&v1 Notch ON hemilineage neuron	definition	.
INFO	lowercase_definition	SMPp&v1 Notch OFF hemilineage neuron	definition	.
INFO	lowercase_definition	CREa1 Notch OFF hemilineage neuron	definition	.
INFO	lowercase_definition	CREa1 Notch ON hemilineage neuron	definition	.
INFO	lowercase_definition	DALcm2 Notch OFF hemilineage neuron	definition	.
INFO	lowercase_definition	DALcm2 Notch ON hemilineage neuron	definition	.
INFO	lowercase_definition	DALcl1 Notch OFF hemilineage neuron	definition	.
INFO	lowercase_definition	DALcl1 Notch ON hemilineage neuron	definition	.
INFO	lowercase_definition	DALcl2 Notch ON hemilineage neuron	definition	.
INFO	lowercase_definition	LALv1 Notch ON hemilineage neuron	definition	.
INFO	lowercase_definition	LALv1 Notch OFF hemilineage neuron	definition	.
INFO	lowercase_definition	DALcl2 Notch OFF hemilineage neuron	definition	.
INFO	lowercase_definition	ALl1 Notch OFF hemilineage neuron	definition	.
INFO	lowercase_definition	ALl1 Notch ON hemilineage neuron	definition	.
INFO	lowercase_definition	brain commissure	definition	.
INFO	lowercase_definition	adult ventral nerve cord commissure	definition	.
INFO	lowercase_definition	ventral nervous system commissure	definition	.
INFO	lowercase_definition	obsolete neuroblast LHa2	definition	.
INFO	lowercase_definition	adult BLVa1 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast SLPa&l1	definition	.
INFO	lowercase_definition	adult SLPa&l1 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast SLPpl3	definition	.
INFO	lowercase_definition	adult SLPpl3 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast BAmas2 (male)	definition	.
INFO	lowercase_definition	adult BAmas2 (male) lineage neuron	definition	.
INFO	lowercase_definition	neuroblast VPNl&d1	definition	.
INFO	lowercase_definition	adult VPNl&d1 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast WEDa2	definition	.
INFO	lowercase_definition	adult BAlp3 lineage neuron	definition	.
INFO	lowercase_definition	adult DM1 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast SMPpd1	definition	.
INFO	lowercase_definition	adult DPLc1 lineage neuron	definition	.
INFO	lowercase_definition	adult ALl1 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast LHa1	definition	.
INFO	lowercase_definition	adult BLAd1 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast SMPpv1	definition	.
INFO	lowercase_definition	adult DPMpl1 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast LHl2	definition	.
INFO	lowercase_definition	adult DPLal2 lineage neuron	definition	.
INFO	lowercase_definition	adult ALv2 lineage neuron	definition	.
INFO	lowercase_definition	adult ALlv1 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast SMPad1 (female)	definition	.
INFO	lowercase_definition	adult SMPad1 (female) lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast SLPpm1	definition	.
INFO	lowercase_definition	adult DPLm1 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast LHl1	definition	.
INFO	lowercase_definition	adult BLD4 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast PSa1	definition	.
INFO	lowercase_definition	adult BAlp1 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast CLp2	definition	.
INFO	lowercase_definition	adult CLp2 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast SLPav3	definition	.
INFO	lowercase_definition	adult SLPav3 lineage neuron	definition	.
INFO	lowercase_definition	adult DM5 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast AOTUv4	definition	.
INFO	lowercase_definition	adult DALcl2 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast VLPl&p1	definition	.
INFO	lowercase_definition	adult BLVp2 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast SLPpl2	definition	.
INFO	lowercase_definition	adult SLPpl2 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast WEDd2	definition	.
INFO	lowercase_definition	adult WEDd2 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast VLPl&d1	definition	.
INFO	lowercase_definition	adult BLAv1 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast SIPp1	definition	.
INFO	lowercase_definition	adult DPMpl2 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast LHp1	definition	.
INFO	lowercase_definition	adult BLP4 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast DL2	definition	.
INFO	lowercase_definition	adult CP3 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast WEDa1	definition	.
INFO	lowercase_definition	adult BAlv lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast SLPpm3	definition	.
INFO	lowercase_definition	adult DPLc3 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast PSp3	definition	.
INFO	lowercase_definition	adult DPMl1 lineage neuron	definition	.
INFO	lowercase_definition	adult ALad1 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast LHd1	definition	.
INFO	lowercase_definition	adult DPLd lineage neuron	definition	.
INFO	lowercase_definition	adult DM3 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast VLPl1	definition	.
INFO	lowercase_definition	adult VLPl1 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast VPNd1	definition	.
INFO	lowercase_definition	adult BLD6 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast VESa2	definition	.
INFO	lowercase_definition	adult BAmv2 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast SMPpv2	definition	.
INFO	lowercase_definition	adult CP1 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast LHd2	definition	.
INFO	lowercase_definition	adult LHd2 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast VESa1	definition	.
INFO	lowercase_definition	adult VESa1 lineage neuron	definition	.
INFO	lowercase_definition	adult DM2 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast SLPad1	definition	.
INFO	lowercase_definition	adult DPLl3 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast AOTUv3	definition	.
INFO	lowercase_definition	adult DALcl1 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast VLPp&l1	definition	.
INFO	lowercase_definition	adult DPLpv lineage neuron	definition	.
INFO	lowercase_definition	neuroblast VLPa2	definition	.
INFO	lowercase_definition	adult VLPa2 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast DALv2	definition	.
INFO	lowercase_definition	adult DALv2 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast LHp2	definition	.
INFO	lowercase_definition	adult DPLp1 lineage neuron	definition	.
INFO	lowercase_definition	adult DM6 lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast VLPl&p2	definition	.
INFO	lowercase_definition	adult BLVp1 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast CREa1 (female)	definition	.
INFO	lowercase_definition	adult CREa1 (female) lineage neuron	definition	.
INFO	lowercase_definition	obsolete neuroblast SLPal3	definition	.
INFO	lowercase_definition	adult BLAd3 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast SLPal4	definition	.
INFO	lowercase_definition	adult SLPal4 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast VLPa1	definition	.
INFO	lowercase_definition	adult VLPa1 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast VPNp&v1	definition	.
INFO	lowercase_definition	adult VPNp&v1 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast PSp2	definition	.
INFO	lowercase_definition	adult PSp2 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast LALv1	definition	.
INFO	lowercase_definition	adult LALv1 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast PBp1	definition	.
INFO	lowercase_definition	adult PBp1 lineage neuron	definition	.
INFO	lowercase_definition	neuroblast SMPad3	definition	.
INFO	lowercase_definition	adult SMPad3 lineage neuron	definition	.
