symbol	FBbt_id	reference
PS169	FBbt:20001924	FlyBase:FBrf0246888
PS170	FBbt:20001925	FlyBase:FBrf0246888
PS171	FBbt:20001926	FlyBase:FBrf0246888
PS172	FBbt:20001927	FlyBase:FBrf0246888
PS173	FBbt:20001928	FlyBase:FBrf0246888
PS174	FBbt:20001929	FlyBase:FBrf0246888
PS175	FBbt:20001930	FlyBase:FBrf0246888
PS176	FBbt:20001931	FlyBase:FBrf0246888
PS177	FBbt:20001932	FlyBase:FBrf0246888
PS178	FBbt:20001933	FlyBase:FBrf0246888
PS179	FBbt:20001934	FlyBase:FBrf0246888
PS180	FBbt:20001935	FlyBase:FBrf0246888
PS181	FBbt:20001936	FlyBase:FBrf0246888
PS182	FBbt:20001937	FlyBase:FBrf0246888
PS183	FBbt:20001938	FlyBase:FBrf0246888
PS184	FBbt:20001939	FlyBase:FBrf0246888
PS185	FBbt:20001940	FlyBase:FBrf0246888
PS186	FBbt:20001941	FlyBase:FBrf0246888
PS187	FBbt:20001942	FlyBase:FBrf0246888
PS188	FBbt:20001943	FlyBase:FBrf0246888
PS189	FBbt:20001944	FlyBase:FBrf0246888
PS190	FBbt:20001945	FlyBase:FBrf0246888
PS191	FBbt:20001946	FlyBase:FBrf0246888
PS192	FBbt:20001947	FlyBase:FBrf0246888
PS193	FBbt:20001948	FlyBase:FBrf0246888
PS194	FBbt:20001949	FlyBase:FBrf0246888
PS195	FBbt:20001950	FlyBase:FBrf0246888
PS196	FBbt:20001951	FlyBase:FBrf0246888
PS197	FBbt:20001952	FlyBase:FBrf0246888
PS198	FBbt:20001953	FlyBase:FBrf0246888
PS199	FBbt:20001954	FlyBase:FBrf0246888
PS200	FBbt:20001955	FlyBase:FBrf0246888
PS201	FBbt:20001956	FlyBase:FBrf0246888
PS202	FBbt:20001957	FlyBase:FBrf0246888
PS203	FBbt:20001958	FlyBase:FBrf0246888
PS204	FBbt:20001959	FlyBase:FBrf0246888
PS205	FBbt:20001960	FlyBase:FBrf0246888
PS206	FBbt:20001961	FlyBase:FBrf0246888
PS207	FBbt:20001962	FlyBase:FBrf0246888
PS208	FBbt:20001963	FlyBase:FBrf0246888
PS209	FBbt:20001964	FlyBase:FBrf0246888
PS210	FBbt:20001965	FlyBase:FBrf0246888
PS211	FBbt:20001966	FlyBase:FBrf0246888
PS212	FBbt:20001967	FlyBase:FBrf0246888
PS213	FBbt:20001968	FlyBase:FBrf0246888
PS214	FBbt:20001969	FlyBase:FBrf0246888
PS215	FBbt:20001970	FlyBase:FBrf0246888
PS216	FBbt:20001971	FlyBase:FBrf0246888
PS217	FBbt:20001972	FlyBase:FBrf0246888
PS218	FBbt:20001973	FlyBase:FBrf0246888
PS219	FBbt:20001974	FlyBase:FBrf0246888
PS220	FBbt:20001975	FlyBase:FBrf0246888
PS221	FBbt:20001976	FlyBase:FBrf0246888
PS222	FBbt:20001977	FlyBase:FBrf0246888
PS223	FBbt:20001978	FlyBase:FBrf0246888
PS224	FBbt:20001979	FlyBase:FBrf0246888
PS225	FBbt:20001980	FlyBase:FBrf0246888
PS226	FBbt:20001981	FlyBase:FBrf0246888
PS227	FBbt:20001982	FlyBase:FBrf0246888
PS228	FBbt:20001983	FlyBase:FBrf0246888
PS229	FBbt:20001984	FlyBase:FBrf0246888
PS230	FBbt:20001985	FlyBase:FBrf0246888
PS231	FBbt:20001986	FlyBase:FBrf0246888
PS232	FBbt:20001987	FlyBase:FBrf0246888
PS233	FBbt:20001988	FlyBase:FBrf0246888
PS234	FBbt:20001989	FlyBase:FBrf0246888
PS235	FBbt:20001990	FlyBase:FBrf0246888
PS236	FBbt:20001991	FlyBase:FBrf0246888
PS237	FBbt:20001992	FlyBase:FBrf0246888
PS238	FBbt:20001993	FlyBase:FBrf0246888
PS239	FBbt:20001994	FlyBase:FBrf0246888
PS240	FBbt:20001995	FlyBase:FBrf0246888
PS241	FBbt:20001996	FlyBase:FBrf0246888
PS242	FBbt:20001997	FlyBase:FBrf0246888
PS243	FBbt:20001998	FlyBase:FBrf0246888
PS244	FBbt:20001999	FlyBase:FBrf0246888
PS245	FBbt:20002000	FlyBase:FBrf0246888
PS246	FBbt:20002001	FlyBase:FBrf0246888
PS247	FBbt:20002002	FlyBase:FBrf0246888
PS248	FBbt:20002003	FlyBase:FBrf0246888
PS249	FBbt:20002004	FlyBase:FBrf0246888
PS250	FBbt:20002005	FlyBase:FBrf0246888
PS251	FBbt:20002006	FlyBase:FBrf0246888
PS252	FBbt:20002007	FlyBase:FBrf0246888
PS253	FBbt:20002008	FlyBase:FBrf0246888
PS254	FBbt:20002009	FlyBase:FBrf0246888
PS255	FBbt:20002010	FlyBase:FBrf0246888
PS256	FBbt:20002011	FlyBase:FBrf0246888
PS257	FBbt:20002012	FlyBase:FBrf0246888
PS258	FBbt:20002013	FlyBase:FBrf0246888
PS259	FBbt:20002014	FlyBase:FBrf0246888
PS260	FBbt:20002015	FlyBase:FBrf0246888
PS261	FBbt:20002016	FlyBase:FBrf0246888
PS262	FBbt:20002017	FlyBase:FBrf0246888
PS263	FBbt:20002018	FlyBase:FBrf0246888
PS264	FBbt:20002019	FlyBase:FBrf0246888
PS265	FBbt:20002020	FlyBase:FBrf0246888
PS266	FBbt:20002021	FlyBase:FBrf0246888
PS267	FBbt:20002022	FlyBase:FBrf0246888
PS268	FBbt:20002023	FlyBase:FBrf0246888
PS269	FBbt:20002024	FlyBase:FBrf0246888
PS270	FBbt:20002025	FlyBase:FBrf0246888
PS271	FBbt:20002026	FlyBase:FBrf0246888
PS272	FBbt:20002027	FlyBase:FBrf0246888
PS273	FBbt:20002028	FlyBase:FBrf0246888
PS274	FBbt:20002029	FlyBase:FBrf0246888
PS275	FBbt:20002030	FlyBase:FBrf0246888
PS276	FBbt:20002031	FlyBase:FBrf0246888
PS277	FBbt:20002032	FlyBase:FBrf0246888
PS278	FBbt:20002033	FlyBase:FBrf0246888
PS279	FBbt:20002034	FlyBase:FBrf0246888
PS280	FBbt:20002035	FlyBase:FBrf0246888
PS281	FBbt:20002036	FlyBase:FBrf0246888
PS282	FBbt:20002037	FlyBase:FBrf0246888
PS283	FBbt:20002038	FlyBase:FBrf0246888
PS284	FBbt:20002039	FlyBase:FBrf0246888
PS285	FBbt:20002040	FlyBase:FBrf0246888
PS286	FBbt:20002041	FlyBase:FBrf0246888
PS287	FBbt:20002042	FlyBase:FBrf0246888
PS288	FBbt:20002043	FlyBase:FBrf0246888
PS289	FBbt:20002044	FlyBase:FBrf0246888
PS290	FBbt:20002045	FlyBase:FBrf0246888
PS291	FBbt:20002046	FlyBase:FBrf0246888
PS292	FBbt:20002047	FlyBase:FBrf0246888
PS293	FBbt:20002048	FlyBase:FBrf0246888
PS294	FBbt:20002049	FlyBase:FBrf0246888
PS295	FBbt:20002050	FlyBase:FBrf0246888
PS296	FBbt:20002051	FlyBase:FBrf0246888
PS297	FBbt:20002052	FlyBase:FBrf0246888
PS298	FBbt:20002053	FlyBase:FBrf0246888
PS299	FBbt:20002054	FlyBase:FBrf0246888
PS300	FBbt:20002055	FlyBase:FBrf0246888
PS301	FBbt:20002056	FlyBase:FBrf0246888
PS302	FBbt:20002057	FlyBase:FBrf0246888
PS303	FBbt:20002058	FlyBase:FBrf0246888
PSI	FBbt:00007408	FlyBase:FBrf0247998
PVLP_pr03	FBbt:00052106	FlyBase:FBrf0254226
PVLP001	FBbt:20002059	FlyBase:FBrf0246888
PVLP002	FBbt:20002060	FlyBase:FBrf0246888
PVLP003	FBbt:20002061	FlyBase:FBrf0246888
PVLP004	FBbt:20002062	FlyBase:FBrf0246888
PVLP005	FBbt:20002063	FlyBase:FBrf0246888
PVLP006	FBbt:20002064	FlyBase:FBrf0246888
PVLP007	FBbt:20002065	FlyBase:FBrf0246888
PVLP008	FBbt:20002066	FlyBase:FBrf0246888
PVLP009	FBbt:20002067	FlyBase:FBrf0246888
PVLP010	FBbt:20002068	FlyBase:FBrf0246888
PVLP011	FBbt:20002069	FlyBase:FBrf0246888
PVLP012	FBbt:20002070	FlyBase:FBrf0246888
PVLP013	FBbt:20002071	FlyBase:FBrf0246888
PVLP014	FBbt:20002072	FlyBase:FBrf0246888
PVLP015	FBbt:20002073	FlyBase:FBrf0246888
PVLP016	FBbt:20002074	FlyBase:FBrf0246888
PVLP017	FBbt:20002075	FlyBase:FBrf0246888
PVLP018	FBbt:20002076	FlyBase:FBrf0246888
PVLP019	FBbt:20002077	FlyBase:FBrf0246888
PVLP020	FBbt:20002078	FlyBase:FBrf0246888
PVLP021	FBbt:20002079	FlyBase:FBrf0246888
PVLP022	FBbt:20002080	FlyBase:FBrf0246888
PVLP023	FBbt:20002081	FlyBase:FBrf0246888
PVLP024	FBbt:20002082	FlyBase:FBrf0246888
PVLP025	FBbt:20002083	FlyBase:FBrf0246888
PVLP026	FBbt:20002084	FlyBase:FBrf0246888
PVLP027	FBbt:20002085	FlyBase:FBrf0246888
PVLP028	FBbt:20002086	FlyBase:FBrf0246888
PVLP029	FBbt:20002087	FlyBase:FBrf0246888
PVLP030	FBbt:20002088	FlyBase:FBrf0246888
PVLP031	FBbt:20002089	FlyBase:FBrf0246888
PVLP032	FBbt:20002090	FlyBase:FBrf0246888
PVLP033	FBbt:20002091	FlyBase:FBrf0246888
PVLP034	FBbt:20002092	FlyBase:FBrf0246888
PVLP035	FBbt:20002093	FlyBase:FBrf0246888
PVLP036	FBbt:20002094	FlyBase:FBrf0246888
PVLP037	FBbt:20002095	FlyBase:FBrf0246888
PVLP038	FBbt:20002096	FlyBase:FBrf0246888
PVLP039	FBbt:20002097	FlyBase:FBrf0246888
PVLP040	FBbt:20002098	FlyBase:FBrf0246888
PVLP041	FBbt:20002099	FlyBase:FBrf0246888
PVLP042	FBbt:20002100	FlyBase:FBrf0246888
PVLP043	FBbt:20002101	FlyBase:FBrf0246888
PVLP044	FBbt:20002102	FlyBase:FBrf0246888
PVLP045	FBbt:20002103	FlyBase:FBrf0246888
PVLP046	FBbt:20002104	FlyBase:FBrf0246888
PVLP047	FBbt:20002105	FlyBase:FBrf0246888
PVLP048	FBbt:20002106	FlyBase:FBrf0246888
PVLP049	FBbt:20002107	FlyBase:FBrf0246888
PVLP050	FBbt:20002108	FlyBase:FBrf0246888
PVLP051	FBbt:20002109	FlyBase:FBrf0246888
PVLP052	FBbt:20002110	FlyBase:FBrf0246888
PVLP053	FBbt:20002111	FlyBase:FBrf0246888
PVLP054	FBbt:20002112	FlyBase:FBrf0246888
PVLP055	FBbt:20002113	FlyBase:FBrf0246888
PVLP056	FBbt:20002114	FlyBase:FBrf0246888
PVLP057	FBbt:20002115	FlyBase:FBrf0246888
PVLP058	FBbt:20002116	FlyBase:FBrf0246888
PVLP059	FBbt:20002117	FlyBase:FBrf0246888
PVLP060	FBbt:20002118	FlyBase:FBrf0246888
PVLP061	FBbt:20002119	FlyBase:FBrf0246888
PVLP062	FBbt:20002120	FlyBase:FBrf0246888
PVLP063	FBbt:20002121	FlyBase:FBrf0246888
PVLP064	FBbt:20002122	FlyBase:FBrf0246888
PVLP065	FBbt:20002123	FlyBase:FBrf0246888
PVLP066	FBbt:20002124	FlyBase:FBrf0246888
PVLP067	FBbt:20002125	FlyBase:FBrf0246888
PVLP068	FBbt:20002126	FlyBase:FBrf0246888
PVLP069	FBbt:20002127	FlyBase:FBrf0246888
PVLP070	FBbt:20002128	FlyBase:FBrf0246888
PVLP071	FBbt:20002129	FlyBase:FBrf0246888
PVLP072	FBbt:20002130	FlyBase:FBrf0246888
PVLP073	FBbt:20002131	FlyBase:FBrf0246888
PVLP074	FBbt:20002132	FlyBase:FBrf0246888
PVLP075	FBbt:20002133	FlyBase:FBrf0246888
PVLP076	FBbt:20002134	FlyBase:FBrf0246888
PVLP077	FBbt:20002135	FlyBase:FBrf0246888
PVLP078	FBbt:20002136	FlyBase:FBrf0246888
PVLP079	FBbt:20002137	FlyBase:FBrf0246888
PVLP080	FBbt:20002138	FlyBase:FBrf0246888
PVLP081	FBbt:20002139	FlyBase:FBrf0246888
PVLP082	FBbt:20002140	FlyBase:FBrf0246888
PVLP083	FBbt:20002141	FlyBase:FBrf0246888
PVLP084	FBbt:20002142	FlyBase:FBrf0246888
PVLP085	FBbt:20002143	FlyBase:FBrf0246888
PVLP086	FBbt:20002144	FlyBase:FBrf0246888
PVLP087	FBbt:20002145	FlyBase:FBrf0246888
PVLP088	FBbt:20002146	FlyBase:FBrf0246888
PVLP089	FBbt:20002147	FlyBase:FBrf0246888
PVLP090	FBbt:20002148	FlyBase:FBrf0246888
PVLP091	FBbt:20002149	FlyBase:FBrf0246888
PVLP092	FBbt:20002150	FlyBase:FBrf0246888
PVLP093	FBbt:20002151	FlyBase:FBrf0246888
PVLP094	FBbt:20002152	FlyBase:FBrf0246888
PVLP095	FBbt:20002153	FlyBase:FBrf0246888
PVLP096	FBbt:20002154	FlyBase:FBrf0246888
PVLP097	FBbt:20002155	FlyBase:FBrf0246888
PVLP098	FBbt:20002156	FlyBase:FBrf0246888
PVLP099	FBbt:20002157	FlyBase:FBrf0246888
PVLP100	FBbt:20002158	FlyBase:FBrf0246888
PVLP101	FBbt:20002159	FlyBase:FBrf0246888
PVLP102	FBbt:20002160	FlyBase:FBrf0246888
PVLP103	FBbt:20002161	FlyBase:FBrf0246888
PVLP104	FBbt:20002162	FlyBase:FBrf0246888
PVLP105	FBbt:20002163	FlyBase:FBrf0246888
PVLP106	FBbt:20002164	FlyBase:FBrf0246888
PVLP107	FBbt:20002165	FlyBase:FBrf0246888
PVLP108	FBbt:20002166	FlyBase:FBrf0246888
PVLP109	FBbt:20002167	FlyBase:FBrf0246888
PVLP110	FBbt:20002168	FlyBase:FBrf0246888
PVLP111	FBbt:20002169	FlyBase:FBrf0246888
PVLP112	FBbt:20002170	FlyBase:FBrf0246888
PVLP113	FBbt:20002171	FlyBase:FBrf0246888
PVLP114	FBbt:20002172	FlyBase:FBrf0246888
PVLP115	FBbt:20002173	FlyBase:FBrf0246888
PVLP116	FBbt:20002174	FlyBase:FBrf0246888
PVLP117	FBbt:20002175	FlyBase:FBrf0246888
PVLP118	FBbt:20002176	FlyBase:FBrf0246888
PVLP119	FBbt:20002177	FlyBase:FBrf0246888
PVLP120	FBbt:20002178	FlyBase:FBrf0246888
PVLP121	FBbt:20002179	FlyBase:FBrf0246888
PVLP122	FBbt:20002180	FlyBase:FBrf0246888
PVLP123	FBbt:20002181	FlyBase:FBrf0246888
PVLP124	FBbt:20002182	FlyBase:FBrf0246888
PVLP125	FBbt:20002183	FlyBase:FBrf0246888
PVLP126	FBbt:20002184	FlyBase:FBrf0246888
PVLP127	FBbt:20002185	FlyBase:FBrf0246888
PVLP128	FBbt:20002186	FlyBase:FBrf0246888
PVLP129	FBbt:20002187	FlyBase:FBrf0246888
PVLP130	FBbt:20002188	FlyBase:FBrf0246888
PVLP131	FBbt:20002189	FlyBase:FBrf0246888
PVLP132	FBbt:20002190	FlyBase:FBrf0246888
PVLP133	FBbt:20002191	FlyBase:FBrf0246888
PVLP134	FBbt:20002192	FlyBase:FBrf0246888
PVLP135	FBbt:20002193	FlyBase:FBrf0246888
PVLP136	FBbt:20002194	FlyBase:FBrf0246888
PVLP137	FBbt:20002195	FlyBase:FBrf0246888
PVLP138	FBbt:20002196	FlyBase:FBrf0246888
PVLP139	FBbt:20002197	FlyBase:FBrf0246888
PVLP140	FBbt:20002198	FlyBase:FBrf0246888
PVLP141	FBbt:20002199	FlyBase:FBrf0246888
PVLP142	FBbt:20002200	FlyBase:FBrf0246888
PVLP143	FBbt:20002201	FlyBase:FBrf0246888
PVLP144	FBbt:20002202	FlyBase:FBrf0246888
PVLP145	FBbt:20002203	FlyBase:FBrf0246888
PVLP146	FBbt:20002204	FlyBase:FBrf0246888
PVLP147	FBbt:20002205	FlyBase:FBrf0246888
PVLP148	FBbt:20002206	FlyBase:FBrf0246888
PVLP149	FBbt:20002207	FlyBase:FBrf0246888
PVLP150	FBbt:20002208	FlyBase:FBrf0246888
PVLP151	FBbt:20002209	FlyBase:FBrf0246888
R1	FBbt:00004213	FlyBase:FBrf0247762
R2	FBbt:00004215	FlyBase:FBrf0247762
R3	FBbt:00004217	FlyBase:FBrf0247762
R4	FBbt:00004219	FlyBase:FBrf0247762
R5	FBbt:00004221	FlyBase:FBrf0247762
R6	FBbt:00004223	FlyBase:FBrf0247762
R7	FBbt:00004225	FlyBase:FBrf0247762
R7-DRA	FBbt:00004449	FlyBase:FBrf0252485
R8	FBbt:00004227	FlyBase:FBrf0247762
R8-DRA	FBbt:00004209	FlyBase:FBrf0252485
Rh3TmY	FBbt:00110986	FlyBase:FBrf0225846
Rh4TmY	FBbt:00110987	FlyBase:FBrf0225846
Rh5TmY	FBbt:00110988	FlyBase:FBrf0225846
Rh6TmY	FBbt:00110989	FlyBase:FBrf0225846
s-LNv	FBbt:00007428	
SA1	FBbt:00049141	doi:10.1101/2020.12.08.413955
SA2	FBbt:00049142	doi:10.1101/2020.12.08.413955
SA3	FBbt:00049143	doi:10.1101/2020.12.08.413955
SAbg	FBbt:00110663	FlyBase:FBrf0222499
SAD_pr01	FBbt:00052107	FlyBase:FBrf0254226
SAD_pr02	FBbt:00052108	FlyBase:FBrf0254226
SAD001	FBbt:20002210	FlyBase:FBrf0246888
SAD002	FBbt:20002211	FlyBase:FBrf0246888
SAD003	FBbt:20002212	FlyBase:FBrf0246888
SAD004	FBbt:20002213	FlyBase:FBrf0246888
SAD005	FBbt:20002214	FlyBase:FBrf0246888
SAD006	FBbt:20002215	FlyBase:FBrf0246888
SAD007	FBbt:20002216	FlyBase:FBrf0246888
SAD008	FBbt:20002217	FlyBase:FBrf0246888
SAD009	FBbt:20002218	FlyBase:FBrf0246888
SAD010	FBbt:20002219	FlyBase:FBrf0246888
SAD011	FBbt:20002220	FlyBase:FBrf0246888
SAD012	FBbt:20002221	FlyBase:FBrf0246888
SAD013	FBbt:20002222	FlyBase:FBrf0246888
SAD014	FBbt:20002223	FlyBase:FBrf0246888
SAD015	FBbt:20002224	FlyBase:FBrf0246888
SAD016	FBbt:20002225	FlyBase:FBrf0246888
SAD017	FBbt:20002226	FlyBase:FBrf0246888
SAD018	FBbt:20002227	FlyBase:FBrf0246888
SAD019	FBbt:20002228	FlyBase:FBrf0246888
SAD020	FBbt:20002229	FlyBase:FBrf0246888
SAD021	FBbt:20002230	FlyBase:FBrf0246888
SAD022	FBbt:20002231	FlyBase:FBrf0246888
SAD023	FBbt:20002232	FlyBase:FBrf0246888
SAD024	FBbt:20002233	FlyBase:FBrf0246888
SAD025	FBbt:20002234	FlyBase:FBrf0246888
SAD026	FBbt:20002235	FlyBase:FBrf0246888
SAD027	FBbt:20002236	FlyBase:FBrf0246888
SAD028	FBbt:20002237	FlyBase:FBrf0246888
SAD029	FBbt:20002238	FlyBase:FBrf0246888
SAD030	FBbt:20002239	FlyBase:FBrf0246888
SAD031	FBbt:20002240	FlyBase:FBrf0246888
SAD032	FBbt:20002241	FlyBase:FBrf0246888
SAD033	FBbt:20002242	FlyBase:FBrf0246888
SAD034	FBbt:20002243	FlyBase:FBrf0246888
SAD035	FBbt:20002244	FlyBase:FBrf0246888
SAD036	FBbt:20002245	FlyBase:FBrf0246888
SAD037	FBbt:20002246	FlyBase:FBrf0246888
SAD038	FBbt:20002247	FlyBase:FBrf0246888
SAD039	FBbt:20002248	FlyBase:FBrf0246888
SAD040	FBbt:20002249	FlyBase:FBrf0246888
SAD041	FBbt:20002250	FlyBase:FBrf0246888
SAD042	FBbt:20002251	FlyBase:FBrf0246888
SAD043	FBbt:20002252	FlyBase:FBrf0246888
SAD044	FBbt:20002253	FlyBase:FBrf0246888
SAD045	FBbt:20002254	FlyBase:FBrf0246888
SAD046	FBbt:20002255	FlyBase:FBrf0246888
SAD047	FBbt:20002256	FlyBase:FBrf0246888
SAD048	FBbt:20002257	FlyBase:FBrf0246888
SAD049	FBbt:20002258	FlyBase:FBrf0246888
SAD050	FBbt:20002259	FlyBase:FBrf0246888
SAD051	FBbt:20002260	FlyBase:FBrf0246888
SAD052	FBbt:20002261	FlyBase:FBrf0246888
SAD053	FBbt:20002262	FlyBase:FBrf0246888
SAD054	FBbt:20002263	FlyBase:FBrf0246888
SAD055	FBbt:20002264	FlyBase:FBrf0246888
SAD056	FBbt:20002265	FlyBase:FBrf0246888
SAD057	FBbt:20002266	FlyBase:FBrf0246888
SAD058	FBbt:20002267	FlyBase:FBrf0246888
SAD059	FBbt:20002268	FlyBase:FBrf0246888
SAD060	FBbt:20002269	FlyBase:FBrf0246888
SAD061	FBbt:20002270	FlyBase:FBrf0246888
SAD062	FBbt:20002271	FlyBase:FBrf0246888
SAD063	FBbt:20002272	FlyBase:FBrf0246888
SAD064	FBbt:20002273	FlyBase:FBrf0246888
SAD065	FBbt:20002274	FlyBase:FBrf0246888
SAD066	FBbt:20002275	FlyBase:FBrf0246888
SAD067	FBbt:20002276	FlyBase:FBrf0246888
SAD068	FBbt:20002277	FlyBase:FBrf0246888
SAD069	FBbt:20002278	FlyBase:FBrf0246888
SAD070	FBbt:20002279	FlyBase:FBrf0246888
SAD071	FBbt:20002280	FlyBase:FBrf0246888
SAD072	FBbt:20002281	FlyBase:FBrf0246888
SAD073	FBbt:20002282	FlyBase:FBrf0246888
SAD074	FBbt:20002283	FlyBase:FBrf0246888
SAD075	FBbt:20002284	FlyBase:FBrf0246888
SAD076	FBbt:20002285	FlyBase:FBrf0246888
SAD077	FBbt:20002286	FlyBase:FBrf0246888
SAD078	FBbt:20002287	FlyBase:FBrf0246888
SAD079	FBbt:20002288	FlyBase:FBrf0246888
SAD080	FBbt:20002289	FlyBase:FBrf0246888
SAD081	FBbt:20002290	FlyBase:FBrf0246888
SAD082	FBbt:20002291	FlyBase:FBrf0246888
SAD083	FBbt:20002292	FlyBase:FBrf0246888
SAD084	FBbt:20002293	FlyBase:FBrf0246888
SAD085	FBbt:20002294	FlyBase:FBrf0246888
SAD086	FBbt:20002295	FlyBase:FBrf0246888
SAD087	FBbt:20002296	FlyBase:FBrf0246888
SAD088	FBbt:20002297	FlyBase:FBrf0246888
SAD089	FBbt:20002298	FlyBase:FBrf0246888
SAD090	FBbt:20002299	FlyBase:FBrf0246888
SAD091	FBbt:20002300	FlyBase:FBrf0246888
SAD092	FBbt:20002301	FlyBase:FBrf0246888
SAD093	FBbt:20002302	FlyBase:FBrf0246888
SAD094	FBbt:20002303	FlyBase:FBrf0246888
SAD095	FBbt:20002304	FlyBase:FBrf0246888
SAF	FBbt:00049145	FlyBase:FBrf0240744
SAG	FBbt:00111304	FlyBase:FBrf0246888
SEZON	FBbt:00049858	
SIFa	FBbt:00047427	
SIMPAL	FBbt:00049654	FlyBase:FBrf0246448
SIP001	FBbt:20002305	FlyBase:FBrf0246888
SIP002	FBbt:20002306	FlyBase:FBrf0246888
SIP003	FBbt:20002307	FlyBase:FBrf0246888
SIP004	FBbt:20002308	FlyBase:FBrf0246888
SIP005	FBbt:20002309	FlyBase:FBrf0246888
SIP006	FBbt:20002310	FlyBase:FBrf0246888
SIP007	FBbt:20002311	FlyBase:FBrf0246888
SIP008	FBbt:20002312	FlyBase:FBrf0246888
SIP009	FBbt:20002313	FlyBase:FBrf0246888
SIP010	FBbt:20002314	FlyBase:FBrf0246888
SIP011	FBbt:20002315	FlyBase:FBrf0246888
SIP012	FBbt:20002316	FlyBase:FBrf0246888
SIP013	FBbt:20002317	FlyBase:FBrf0246888
SIP014	FBbt:20002318	FlyBase:FBrf0246888
SIP015	FBbt:20002319	FlyBase:FBrf0246888
SIP016	FBbt:20002320	FlyBase:FBrf0246888
SIP017	FBbt:20002321	FlyBase:FBrf0246888
SIP018	FBbt:20002322	FlyBase:FBrf0246888
SIP019	FBbt:20002323	FlyBase:FBrf0246888
SIP020	FBbt:20002324	FlyBase:FBrf0246888
SIP021	FBbt:20002325	FlyBase:FBrf0246888
SIP022	FBbt:20002326	FlyBase:FBrf0246888
SIP023	FBbt:20002327	FlyBase:FBrf0246888
SIP024	FBbt:20002328	FlyBase:FBrf0246888
SIP025	FBbt:20002329	FlyBase:FBrf0246888
SIP026	FBbt:20002330	FlyBase:FBrf0246888
SIP027	FBbt:20002331	FlyBase:FBrf0246888
SIP028	FBbt:20002332	FlyBase:FBrf0246888
SIP029	FBbt:20002333	FlyBase:FBrf0246888
SIP030	FBbt:20002334	FlyBase:FBrf0246888
SIP031	FBbt:20002335	FlyBase:FBrf0246888
SIP032	FBbt:20002336	FlyBase:FBrf0246888
SIP033	FBbt:20002337	FlyBase:FBrf0246888
SIP034	FBbt:20002338	FlyBase:FBrf0246888
SIP035	FBbt:20002339	FlyBase:FBrf0246888
SIP036	FBbt:20002340	FlyBase:FBrf0246888
SIP037	FBbt:20002341	FlyBase:FBrf0246888
SIP038	FBbt:20002342	FlyBase:FBrf0246888
SIP039	FBbt:20002343	FlyBase:FBrf0246888
SIP040	FBbt:20002344	FlyBase:FBrf0246888
SIP041	FBbt:20002345	FlyBase:FBrf0246888
SIP042	FBbt:20002346	FlyBase:FBrf0246888
SIP043	FBbt:20002347	FlyBase:FBrf0246888
SIP044	FBbt:20002348	FlyBase:FBrf0246888
SIP045	FBbt:20002349	FlyBase:FBrf0246888
SIP046	FBbt:20002350	FlyBase:FBrf0246888
SIP047	FBbt:20002351	FlyBase:FBrf0246888
SIP048	FBbt:20002352	FlyBase:FBrf0246888
SIP049	FBbt:20002353	FlyBase:FBrf0246888
SIP050	FBbt:20002354	FlyBase:FBrf0246888
SIP051	FBbt:20002355	FlyBase:FBrf0246888
SIP052	FBbt:20002356	FlyBase:FBrf0246888
SIP053	FBbt:20002357	FlyBase:FBrf0246888
SIP054	FBbt:20002358	FlyBase:FBrf0246888
SIP055	FBbt:20002359	FlyBase:FBrf0246888
SIP056	FBbt:20002360	FlyBase:FBrf0246888
SIP057	FBbt:20002361	FlyBase:FBrf0246888
SIP058	FBbt:20002362	FlyBase:FBrf0246888
SIP059	FBbt:20002363	FlyBase:FBrf0246888
SIP060	FBbt:20002364	FlyBase:FBrf0246888
SIP061	FBbt:20002365	FlyBase:FBrf0246888
SIP062	FBbt:20002366	FlyBase:FBrf0246888
SIP063	FBbt:20002367	FlyBase:FBrf0246888
SIP064	FBbt:20002368	FlyBase:FBrf0246888
SIP065	FBbt:20002369	FlyBase:FBrf0246888
SIP066	FBbt:20002370	FlyBase:FBrf0246888
SIP067	FBbt:20002371	FlyBase:FBrf0246888
SIP068	FBbt:20002372	FlyBase:FBrf0246888
SIP069	FBbt:20002373	FlyBase:FBrf0246888
SIP070	FBbt:20002374	FlyBase:FBrf0246888
SIP071	FBbt:20002375	FlyBase:FBrf0246888
SIP072	FBbt:20002376	FlyBase:FBrf0246888
SIP073	FBbt:20002377	FlyBase:FBrf0246888
SIP074	FBbt:20002378	FlyBase:FBrf0246888
SIP075	FBbt:20002379	FlyBase:FBrf0246888
SIP076	FBbt:20002380	FlyBase:FBrf0246888
SIP077	FBbt:20002381	FlyBase:FBrf0246888
SIP078	FBbt:20002382	FlyBase:FBrf0246888
SIP079	FBbt:20002383	FlyBase:FBrf0246888
SIP080	FBbt:20002384	FlyBase:FBrf0246888
SIP081	FBbt:20002385	FlyBase:FBrf0246888
SIP082	FBbt:20002386	FlyBase:FBrf0246888
SIP083	FBbt:20002387	FlyBase:FBrf0246888
SIP084	FBbt:20002388	FlyBase:FBrf0246888
SIP085	FBbt:20002389	FlyBase:FBrf0246888
SIP086	FBbt:20002390	FlyBase:FBrf0246888
SIP087	FBbt:20002391	FlyBase:FBrf0246888
SIP088	FBbt:20002392	FlyBase:FBrf0246888
SIP089	FBbt:20002393	FlyBase:FBrf0246888
SIP090	FBbt:20002394	FlyBase:FBrf0246888
